state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Gujarat,Amreli,0.0,Rice,0.5574468085106385,0.4095550742602354,0.4652752089960789,0.6477272727272727,0.5926680244399184,0.5841584158415847,0.6249999999999999,0.39002267573696137,0.5714285714285714,0.34911242603550285,0.23287671232876714
Gujarat,Amreli,0.0, Bajra,0.5489361702127664,0.4104631786377525,0.46897425464230225,0.7159090909090908,0.6048879837067208,0.5792079207920793,0.5865384615384613,0.38095238095238093,0.6285714285714286,0.36094674556213013,0.1506849315068493
Gujarat,Amreli,0.0,Cotton,0.5659574468085107,0.4122793873927869,0.48377043722719526,0.6704545454545454,0.5885947046843175,0.5693069306930694,0.6057692307692307,0.4172335600907029,0.5714285714285714,0.3550295857988165,0.20547945205479454
Gujarat,Amreli,0.0,Sugarcane,0.5744680851063833,0.4113712830152697,0.4615761633498555,0.625,0.5987780040733196,0.5891089108910892,0.6249999999999999,0.40816326530612246,0.5714285714285714,0.3550295857988165,0.14264840182648403
Punjab,Ludhiana,0.8000000000000114,Wheat,0.5446808510638297,0.4140955961478211,0.4726733002885254,0.6931818181818181,0.5967413441955193,0.5742574257425743,0.5865384615384613,0.3718820861678003,0.6285714285714286,0.3668639053254438,0.8264840182648402
Punjab,Ludhiana,0.8000000000000114,Rice,0.5617021276595744,0.4122793873927869,0.4726733002885254,0.7159090909090908,0.5967413441955193,0.5594059405940599,0.6057692307692307,0.3718820861678003,0.6285714285714286,0.3668639053254438,0.8447488584474886
Punjab,Ludhiana,0.8000000000000114,Bajra,0.5446808510638297,0.4050145523726497,0.48377043722719526,0.6931818181818181,0.5926680244399184,0.5742574257425743,0.6057692307692307,0.3990929705215418,0.5714285714285714,0.36094674556213013,0.36986301369863017
Punjab,Ludhiana,0.8000000000000114,Cotton,0.5319148936170217,0.4095550742602354,0.4874694828734186,0.6931818181818181,0.5906313645621181,0.5544554455445545,0.5673076923076922,0.4172335600907029,0.6285714285714286,0.3550295857988165,0.16894977168949774
Punjab,Ludhiana,0.8000000000000114,Sugarcane,0.5744680851063833,0.406830761127684,0.4615761633498555,0.6704545454545454,0.5987780040733196,0.5841584158415847,0.5865384615384613,0.40816326530612246,0.5714285714285714,0.34911242603550285,0.5616438356164383
Punjab,Bathinda,0.8000000000000114,Wheat,0.7617021276595746,0.6393054817720748,1.0,0.7613636363636365,0.3523421588594703,0.8316831683168315,0.298076923076923,0.20861678004535134,0.34285714285714286,0.1301775147928993,0.8410958904109589
Punjab,Bathinda,0.8000000000000114,Rice,0.7489361702127662,0.6374892730170406,1.0,0.7840909090909092,0.3421588594704684,0.8069306930693072,0.27884615384615385,0.22675736961451243,0.2857142857142857,0.12426035502958588,0.8557077625570776
Punjab,Bathinda,0.8000000000000114,Bajra,0.7787234042553193,0.6320406467519376,1.0,0.8295454545454546,0.36048879837067205,0.8118811881188122,0.298076923076923,0.20861678004535134,0.34285714285714286,0.10650887573964496,0.1726027397260274
Punjab,Bathinda,0.8000000000000114,Cotton,0.7702127659574471,0.640213586149592,1.0,0.7386363636363635,0.3462321792260691,0.8217821782178221,0.3173076923076922,0.1995464852607709,0.3999999999999999,0.11834319526627224,0.17168949771689498
Punjab,Bathinda,0.8000000000000114,Sugarcane,0.7829787234042556,0.6383973773945576,1.0,0.8068181818181819,0.35641547861507117,0.826732673267327,0.2596153846153847,0.21768707482993177,0.2857142857142857,0.1124260355029586,0.5733333333333333
Punjab,Sangrur,0.8000000000000114,Wheat,0.9914893617021279,0.5439545221327738,0.8388788192646298,0.7159090909090908,0.425661914460285,0.9405940594059405,0.4903846153846153,0.2902494331065759,0.3999999999999999,0.12426035502958588,0.8557077625570776
Punjab,Sangrur,0.8000000000000114,Rice,0.9744680851063827,0.5475869396428424,0.8499759562032995,0.7386363636363635,0.4154786150712829,1.0,0.5096153846153847,0.2811791383219955,0.5142857142857142,0.1301775147928993,0.8666666666666666
Punjab,Sangrur,0.8000000000000114,Bajra,1.0,0.5484950440203596,0.8314807279721831,0.7613636363636365,0.4215885947046841,0.9603960396039604,0.4326923076923076,0.2630385487528344,0.3999999999999999,0.13609467455621294,0.38082191780821917
Punjab,Sangrur,0.8000000000000114,Cotton,0.9659574468085106,0.5403221046227052,0.842577864910853,0.7840909090909092,0.4134419551934826,0.9504950495049505,0.47115384615384615,0.29931972789115635,0.5142857142857142,0.11834319526627224,0.17442922374429223
Punjab,Sangrur,0.8000000000000114,Sugarcane,0.9957446808510642,0.5466788352653252,0.8647721387881927,0.7386363636363635,0.4195519348268838,0.9851485148514856,0.4903846153846153,0.25396825396825395,0.34285714285714286,0.10650887573964496,0.5316894977168949
Punjab,Patiala,0.8000000000000114,Wheat,0.6042553191489364,0.4958249901243649,0.5577513501516608,0.625,0.4806517311608961,0.7277227722772279,0.5865384615384613,0.31746031746031744,0.5142857142857142,0.3727810650887574,0.8703196347031963
Punjab,Patiala,0.8000000000000114,Rice,0.5787234042553191,0.5021817207669849,0.5688484870903306,0.6931818181818181,0.4908350305498982,0.722772277227723,0.548076923076923,0.2811791383219955,0.5142857142857142,0.3550295857988165,0.8776255707762557
Punjab,Patiala,0.8000000000000114,Bajra,0.5957446808510638,0.5012736163894677,0.5762465783827772,0.6477272727272727,0.49490835030549885,0.7326732673267329,0.5288461538461536,0.29931972789115635,0.4571428571428571,0.3668639053254438,0.3863013698630137
Punjab,Patiala,0.8000000000000114,Cotton,0.5872340425531917,0.5058141382770535,0.5725475327365538,0.625,0.4908350305498982,0.7574257425742577,0.548076923076923,0.2721088435374148,0.5714285714285714,0.34911242603550285,0.1771689497716895
Punjab,Patiala,0.8000000000000114,Sugarcane,0.5829787234042554,0.5039979295220193,0.5503532588592143,0.6704545454545454,0.4928716904276985,0.7326732673267329,0.5673076923076922,0.2811791383219955,0.5142857142857142,0.37869822485207105,0.5384474885844749
Punjab,Amritsar,0.8000000000000114,Wheat,0.34468085106382995,0.27061510450011117,0.2137401050528961,0.5795454545454546,0.7230142566191445,0.3712871287128712,0.951923076923077,0.616780045351474,0.7428571428571429,0.47928994082840226,0.884931506849315
Punjab,Amritsar,0.8000000000000114,Rice,0.3319148936170211,0.2733394176326627,0.22853628763778933,0.625,0.7189409368635437,0.3960396039603964,0.894230769230769,0.6530612244897958,0.8571428571428572,0.4674556213017752,0.8885844748858447
Punjab,Amritsar,0.8000000000000114,Bajra,0.3191489361702131,0.27606373076521407,0.21004105940667295,0.5795454545454546,0.720977596741344,0.3861386138613865,0.9326923076923076,0.6349206349206349,0.8571428571428572,0.47337278106508884,0.3917808219178082
Punjab,Amritsar,0.8000000000000114,Cotton,0.3489361702127658,0.27697183514273127,0.22483724199156596,0.6477272727272727,0.7169042769857433,0.36633663366336666,0.8749999999999999,0.6439909297052155,0.8,0.47928994082840226,0.17990867579908676
Punjab,Amritsar,0.8000000000000114,Sugarcane,0.3361702127659578,0.27243131325514547,0.23223533328401247,0.6022727272727273,0.7270875763747454,0.3811881188118815,0.894230769230769,0.6258503401360542,0.9142857142857141,0.47337278106508884,0.6164383561643835
Punjab,Jalandhar,0.8000000000000114,Wheat,0.4212765957446809,0.29785823582562576,0.358002885255604,0.48863636363636365,0.6435845213849286,0.46534653465346576,0.798076923076923,0.6077097505668934,0.8,0.49112426035502954,0.8995433789954338
Punjab,Jalandhar,0.8000000000000114,Rice,0.4042553191489362,0.29695013144810856,0.37649811348672035,0.5340909090909091,0.6395112016293277,0.4752475247524752,0.7788461538461536,0.5895691609977325,0.6857142857142857,0.4674556213017752,0.9178082191780822
Punjab,Jalandhar,0.8000000000000114,Bajra,0.4170212765957446,0.29876634020314297,0.372799067840497,0.5113636363636364,0.6374745417515274,0.4801980198019806,0.7403846153846153,0.5986394557823127,0.8571428571428572,0.4852071005917159,0.36986301369863017
Punjab,Jalandhar,0.8000000000000114,Cotton,0.4340425531914893,0.29604202707059146,0.3617019309018271,0.5568181818181819,0.6415478615071283,0.47029702970297027,0.798076923076923,0.5804988662131518,0.6285714285714286,0.47928994082840226,0.16894977168949774
Punjab,Jalandhar,0.8000000000000114,Sugarcane,0.4382978723404256,0.30058254895817726,0.3691000221942736,0.5568181818181819,0.6354378818737271,0.4603960396039608,0.7403846153846153,0.5714285714285712,0.8,0.47337278106508884,0.6526027397260273
Punjab,Firozpur,0.8000000000000114,Wheat,0.7574468085106383,0.6965160575556554,1.0,0.9431818181818181,0.38289205702647655,0.8762376237623766,0.4326923076923076,0.19047619047619047,0.5142857142857142,0.09467455621301779,0.9141552511415525
Punjab,Firozpur,0.8000000000000114,Rice,0.7914893617021277,0.6983322663106896,1.0,0.8295454545454546,0.3747454175152748,0.8465346534653473,0.3749999999999999,0.20861678004535134,0.3999999999999999,0.10059171597633132,0.9269406392694064
Punjab,Firozpur,0.8000000000000114,Bajra,0.7744680851063834,0.6956079531781382,1.0,0.9204545454545454,0.3869653767820772,0.8564356435643568,0.41346153846153844,0.16326530612244894,0.34285714285714286,0.08875739644970415,0.3789954337899544
Punjab,Firozpur,0.8000000000000114,Cotton,0.7617021276595746,0.7010565794432412,1.0,0.8522727272727273,0.37678207739307534,0.8861386138613865,0.3942307692307693,0.1814058956916098,0.5714285714285714,0.1124260355029586,0.17808219178082194
Punjab,Firozpur,0.8000000000000114,Sugarcane,0.7702127659574471,0.6974241619331726,1.0,0.9204545454545454,0.3849287169042769,0.8613861386138613,0.3749999999999999,0.1995464852607709,0.5142857142857142,0.10650887573964496,0.7077625570776256
Punjab,Moga,0.8000000000000114,Wheat,0.4595744680851066,0.35234449847665483,0.4578771177036324,0.6477272727272727,0.45621181262729105,0.5247524752475252,0.701923076923077,0.40816326530612246,0.5142857142857142,0.34911242603550285,0.9287671232876712
Punjab,Moga,0.8000000000000114,Rice,0.48510638297872344,0.35506881160920634,0.45047902641118587,0.7159090909090908,0.4623217922606925,0.544554455445545,0.644230769230769,0.39002267573696137,0.5142857142857142,0.36094674556213013,0.9452054794520548
Punjab,Moga,0.8000000000000114,Bajra,0.5021276595744681,0.35143639409913774,0.4615761633498555,0.6704545454545454,0.4582484725050916,0.5495049504950495,0.701923076923077,0.4172335600907029,0.6285714285714286,0.3550295857988165,0.382648401826484
Punjab,Moga,0.8000000000000114,Cotton,0.4638297872340429,0.35597691598672343,0.454178072057409,0.7386363636363635,0.4541751527494907,0.5346534653465347,0.6826923076923076,0.3990929705215418,0.4571428571428571,0.34319526627218944,0.17625570776255708
Punjab,Moga,0.8000000000000114,Sugarcane,0.47659574468085086,0.35325260285417204,0.4467799807649625,0.7613636363636365,0.4643584521384928,0.5198019801980203,0.6249999999999999,0.42630385487528333,0.5142857142857142,0.36094674556213013,0.708310502283105
Punjab,Kapurthala,0.8000000000000114,Wheat,0.3872340425531915,0.29604202707059146,0.32471147443959436,0.5568181818181819,0.6680244399185334,0.40099009900990135,1.0,0.6530612244897958,0.6857142857142857,0.4852071005917159,0.9433789954337899
Punjab,Kapurthala,0.8000000000000114,Rice,0.3829787234042552,0.30149065333569436,0.33210956573204087,0.5795454545454546,0.6619144602851322,0.440594059405941,1.0,0.6258503401360542,0.8,0.4852071005917159,0.954337899543379
Punjab,Kapurthala,0.8000000000000114,Bajra,0.3744680851063831,0.29695013144810856,0.3469057483169341,0.6022727272727273,0.6578411405295314,0.4257425742574261,0.9711538461538461,0.6349206349206349,0.8571428571428572,0.49112426035502954,0.3789954337899544
Punjab,Kapurthala,0.8000000000000114,Cotton,0.3702127659574468,0.30330686209072866,0.3395076570244876,0.6477272727272727,0.6639511201629328,0.42079207920792117,0.9903846153846153,0.6530612244897958,0.8,0.49112426035502954,0.17808219178082194
Punjab,Kapurthala,0.8000000000000114,Sugarcane,0.39574468085106407,0.29876634020314297,0.34320670267071074,0.6022727272727273,0.6598778004073319,0.4108910891089108,1.0,0.6439909297052155,0.8,0.4970414201183432,0.7589041095890411
Punjab,Hoshiarpur,0.8000000000000114,Wheat,0.1744680851063829,0.08899422899668086,0.2470315158689057,0.5340909090909091,0.8024439918533605,0.1633663366336635,1.0,0.743764172335601,0.8571428571428572,0.5976331360946746,0.9579908675799087
Punjab,Hoshiarpur,0.8000000000000114,Rice,0.18297872340425547,0.09262664650674945,0.25073056151512885,0.48863636363636365,0.7963340122199593,0.18811881188118829,1.0,0.7346938775510203,0.9142857142857141,0.5798816568047337,0.9726027397260274
Punjab,Hoshiarpur,0.8000000000000114,Bajra,0.1702127659574466,0.09353475088426666,0.2618276984537987,0.48863636363636365,0.7942973523421587,0.17326732673267342,1.0,0.7165532879818595,0.9142857142857141,0.591715976331361,0.3881278538812786
Punjab,Hoshiarpur,0.8000000000000114,Cotton,0.18723404255319132,0.09171854212923236,0.25812865280757535,0.5113636363636364,0.8004073319755599,0.16831683168316847,1.0,0.7165532879818595,0.8,0.5857988165680473,0.18721461187214614
Punjab,Hoshiarpur,0.8000000000000114,Sugarcane,0.17872340425531918,0.08990233337419806,0.2655267441000221,0.5340909090909091,0.8044806517311608,0.17821782178217838,1.0,0.7528344671201812,0.9142857142857141,0.591715976331361,0.6723287671232876
Punjab,Jalandhar,0.9000000000000057,Wheat,0.4425531914893619,0.30330686209072866,0.39129429607161337,0.6022727272727273,0.6496945010183298,0.4900990099009901,0.7596153846153847,0.6077097505668934,0.8571428571428572,0.4970414201183432,0.9178082191780822
Punjab,Jalandhar,0.9000000000000057,Rice,0.4553191489361703,0.30058254895817726,0.3801971591329435,0.5568181818181819,0.6395112016293277,0.4752475247524752,0.7596153846153847,0.5895691609977325,0.9142857142857141,0.5029585798816568,0.9360730593607306
Punjab,Jalandhar,0.9000000000000057,Bajra,0.4297872340425535,0.30239875771321156,0.37649811348672035,0.625,0.6476578411405295,0.5049504950495054,0.798076923076923,0.6258503401360542,0.8571428571428572,0.49112426035502954,0.3881278538812786
Punjab,Jalandhar,0.9000000000000057,Cotton,0.4595744680851066,0.30421496646824586,0.39499334171783673,0.5568181818181819,0.6435845213849286,0.4801980198019806,0.7211538461538461,0.616780045351474,0.9142857142857141,0.5088757396449705,0.17808219178082194
Punjab,Jalandhar,0.9000000000000057,Sugarcane,0.4382978723404256,0.30512307084576296,0.38759525042539,0.5795454545454546,0.6517311608961301,0.4900990099009901,0.798076923076923,0.5986394557823127,0.7428571428571429,0.4852071005917159,0.7744292237442922
Punjab,Firozpur,0.9000000000000057,Wheat,0.7702127659574471,0.7092295188408956,1.0,0.9204545454545454,0.38900203665987776,0.8564356435643568,0.451923076923077,0.19047619047619047,0.5142857142857142,0.12426035502958588,0.9214611872146119
Punjab,Firozpur,0.9000000000000057,Rice,0.7659574468085104,0.706505205708344,1.0,0.875,0.39511201629327897,0.9059405940594063,0.41346153846153844,0.1995464852607709,0.6285714285714286,0.1301775147928993,0.9360730593607306
Punjab,Firozpur,0.9000000000000057,Bajra,0.7829787234042556,0.7101376232184126,1.0,0.8977272727272727,0.3869653767820772,0.8910891089108919,0.4326923076923076,0.1995464852607709,0.5142857142857142,0.13609467455621294,0.382648401826484
Punjab,Firozpur,0.9000000000000057,Cotton,0.7617021276595746,0.711953831973447,1.0,0.8977272727272727,0.3849287169042769,0.8663366336633667,0.451923076923077,0.19047619047619047,0.5714285714285714,0.1124260355029586,0.17990867579908676
Punjab,Firozpur,0.9000000000000057,Sugarcane,0.7787234042553193,0.7074133100858612,1.0,0.9204545454545454,0.39307535641547864,0.8762376237623766,0.3942307692307693,0.19047619047619047,0.6285714285714286,0.11834319526627224,0.8136986301369863
Punjab,Moga,0.9000000000000057,Wheat,0.4808510638297876,0.37413900353706653,0.49116852851964177,0.7840909090909092,0.46639511201629313,0.5643564356435649,0.6826923076923076,0.4625850340136053,0.6857142857142857,0.3550295857988165,0.9360730593607306
Punjab,Moga,0.9000000000000057,Rice,0.4978723404255323,0.371414690404515,0.48377043722719526,0.7159090909090908,0.4623217922606925,0.5396039603960401,0.6634615384615384,0.45351473922902485,0.5714285714285714,0.3668639053254438,0.954337899543379
Punjab,Moga,0.9000000000000057,Bajra,0.472340425531915,0.3768633166696179,0.4874694828734186,0.7159090909090908,0.4684317718940937,0.5594059405940599,0.6826923076923076,0.4807256235827664,0.6857142857142857,0.36094674556213013,0.38447488584474887
Punjab,Moga,0.9000000000000057,Cotton,0.4893617021276597,0.3732308991595493,0.4800713915809719,0.7613636363636365,0.4643584521384928,0.5891089108910892,0.7211538461538461,0.45351473922902485,0.6285714285714286,0.3668639053254438,0.18082191780821918
Punjab,Moga,0.9000000000000057,Sugarcane,0.49361702127659557,0.3750471079145836,0.49486757416586513,0.7840909090909092,0.470468431771894,0.5544554455445545,0.6826923076923076,0.47165532879818595,0.6285714285714286,0.3727810650887574,0.6885844748858447
Punjab,Kapurthala,0.9000000000000057,Wheat,0.4085106382978725,0.30966359273334876,0.3543038396093806,0.625,0.6782077393075355,0.45049504950495045,1.0,0.6439909297052155,1.0,0.5088757396449705,0.954337899543379
Punjab,Kapurthala,0.9000000000000057,Rice,0.4212765957446809,0.31511221899845165,0.3395076570244876,0.5568181818181819,0.6741344195519346,0.4603960396039608,0.9903846153846153,0.6893424036281179,0.9714285714285713,0.5266272189349112,0.9634703196347032
Punjab,Kapurthala,0.9000000000000057,Bajra,0.4042553191489362,0.31692842775348595,0.35060479396315725,0.625,0.6822810590631364,0.4752475247524752,1.0,0.6802721088435373,1.0,0.5207100591715975,0.38538812785388127
Punjab,Kapurthala,0.9000000000000057,Cotton,0.3914893617021278,0.31329601024341736,0.3469057483169341,0.6704545454545454,0.6720977596741343,0.44554455445544594,1.0,0.6621315192743764,0.9714285714285713,0.5266272189349112,0.18082191780821918
Punjab,Kapurthala,0.9000000000000057,Sugarcane,0.4170212765957446,0.31147980148838306,0.34320670267071074,0.6022727272727273,0.6802443991853359,0.43564356435643603,0.9711538461538461,0.6530612244897958,0.9142857142857141,0.5147928994082841,0.7357077625570776
Punjab,Hoshiarpur,0.9000000000000057,Wheat,0.20000000000000018,0.09898337714936956,0.27662388103869173,0.48863636363636365,0.8167006109979632,0.18316831683168333,1.0,0.743764172335601,0.9142857142857141,0.621301775147929,0.9726027397260274
Punjab,Hoshiarpur,0.9000000000000057,Rice,0.2085106382978723,0.10352389903695525,0.2692257897462452,0.5568181818181819,0.8228105906313644,0.22277227722772297,1.0,0.7800453514739227,0.8571428571428572,0.6153846153846153,0.9817351598173516
Punjab,Hoshiarpur,0.9000000000000057,Bajra,0.18297872340425547,0.09807527277185235,0.2729248353924686,0.5340909090909091,0.8146639511201629,0.19306930693069324,1.0,0.7619047619047619,1.0,0.6272189349112426,0.3972602739726028
Punjab,Hoshiarpur,0.9000000000000057,Cotton,0.2127659574468086,0.10443200341447245,0.2655267441000221,0.5568181818181819,0.8268839103869653,0.20297029702970315,1.0,0.7709750566893425,0.9142857142857141,0.6094674556213017,0.18904109589041096
Punjab,Hoshiarpur,0.9000000000000057,Sugarcane,0.1957446808510639,0.10170769028192095,0.2803229266849151,0.5113636363636364,0.8207739307535641,0.23267326732673288,1.0,0.7346938775510203,0.9714285714285713,0.6094674556213017,0.7010045662100456
Punjab,Ludhiana,0.9000000000000057,Wheat,0.4255319148936172,0.30693927960079725,0.3801971591329435,0.625,0.6415478615071283,0.4900990099009901,0.798076923076923,0.6349206349206349,0.9714285714285713,0.5029585798816568,0.9178082191780822
Punjab,Ludhiana,0.9000000000000057,Rice,0.4382978723404256,0.30784738397831446,0.38389620477916686,0.625,0.6496945010183298,0.5049504950495054,0.8173076923076922,0.616780045351474,0.9142857142857141,0.4970414201183432,0.9360730593607306
Punjab,Ludhiana,0.9000000000000057,Bajra,0.4297872340425535,0.30239875771321156,0.39499334171783673,0.5795454545454546,0.6395112016293277,0.47029702970297027,0.7788461538461536,0.6077097505668934,0.8,0.5029585798816568,0.3881278538812786
Punjab,Ludhiana,0.9000000000000057,Cotton,0.4468085106382982,0.30603117522328016,0.39129429607161337,0.6022727272727273,0.6476578411405295,0.5000000000000004,0.7788461538461536,0.6258503401360542,0.8571428571428572,0.5088757396449705,0.17808219178082194
Punjab,Ludhiana,0.9000000000000057,Sugarcane,0.451063829787234,0.30058254895817726,0.37649811348672035,0.5568181818181819,0.6517311608961301,0.4801980198019806,0.7596153846153847,0.5986394557823127,0.8,0.4852071005917159,0.7070319634703196
Punjab,Bathinda,0.9000000000000057,Wheat,0.7999999999999998,0.7046889969533098,1.0,0.9431818181818181,0.380855397148676,0.8861386138613865,0.451923076923077,0.20861678004535134,0.7428571428571429,0.13609467455621294,0.9214611872146119
Punjab,Bathinda,0.9000000000000057,Rice,0.7702127659574471,0.7074133100858612,1.0,0.8977272727272727,0.3747454175152748,0.8564356435643568,0.4326923076923076,0.21768707482993177,0.6285714285714286,0.11834319526627224,0.9360730593607306
Punjab,Bathinda,0.9000000000000057,Bajra,0.7787234042553193,0.705597101330827,1.0,0.9204545454545454,0.3849287169042769,0.8663366336633667,0.3749999999999999,0.1814058956916098,0.6857142857142857,0.12426035502958588,0.382648401826484
Punjab,Bathinda,0.9000000000000057,Cotton,0.7574468085106383,0.7101376232184126,1.0,0.875,0.38900203665987776,0.8910891089108919,0.4326923076923076,0.1995464852607709,0.5714285714285714,0.11834319526627224,0.17990867579908676
Punjab,Bathinda,0.9000000000000057,Sugarcane,0.8042553191489361,0.7083214144633784,1.0,0.9659090909090908,0.39307535641547864,0.9108910891089108,0.451923076923077,0.20861678004535134,0.6285714285714286,0.12426035502958588,0.7210958904109589
Punjab,Sangrur,0.9000000000000057,Wheat,0.987234042553192,0.5475869396428424,0.8536750018495228,0.7840909090909092,0.4073319755600814,0.9851485148514856,0.47115384615384615,0.3356009070294783,0.6285714285714286,0.1301775147928993,0.8557077625570776
Punjab,Sangrur,0.9000000000000057,Rice,0.9659574468085106,0.5430464177552566,0.842577864910853,0.8068181818181819,0.4195519348268838,0.9702970297029712,0.4326923076923076,0.31746031746031744,0.5142857142857142,0.12426035502958588,0.8666666666666666
Punjab,Sangrur,0.9000000000000057,Bajra,0.9957446808510642,0.5457707308878083,0.8499759562032995,0.7386363636363635,0.4154786150712829,0.9603960396039604,0.451923076923077,0.29931972789115635,0.5714285714285714,0.13609467455621294,0.38082191780821917
Punjab,Sangrur,0.9000000000000057,Cotton,0.9829787234042557,0.5466788352653252,0.8610730931419693,0.7840909090909092,0.41140529531568226,0.9801980198019802,0.5096153846153847,0.2721088435374148,0.5142857142857142,0.11834319526627224,0.17442922374429223
Punjab,Sangrur,0.9000000000000057,Sugarcane,0.978723404255319,0.544862626510291,0.8462769105570763,0.7613636363636365,0.4134419551934826,1.0,0.5288461538461536,0.31746031746031744,0.5142857142857142,0.13609467455621294,0.7070319634703196
Punjab,Patiala,0.9000000000000057,Wheat,0.6127659574468085,0.4931006769918135,0.5466542132129909,0.6022727272727273,0.49490835030549885,0.7079207920792081,0.5673076923076922,0.29931972789115635,0.4571428571428571,0.3727810650887574,0.8703196347031963
Punjab,Patiala,0.9000000000000057,Rice,0.5957446808510638,0.5039979295220193,0.5540523045054374,0.6477272727272727,0.4928716904276985,0.7128712871287131,0.5865384615384613,0.2811791383219955,0.5142857142857142,0.3668639053254438,0.8776255707762557
Punjab,Patiala,0.9000000000000057,Bajra,0.6212765957446811,0.49854930325691627,0.5614503957978841,0.6704545454545454,0.48879837067209764,0.6980198019801982,0.5673076923076922,0.2721088435374148,0.3999999999999999,0.3727810650887574,0.3863013698630137
Punjab,Patiala,0.9000000000000057,Cotton,0.6000000000000001,0.5030898251445021,0.5651494414441073,0.625,0.4969450101832994,0.6930693069306932,0.548076923076923,0.2811791383219955,0.4571428571428571,0.36094674556213013,0.1771689497716895
Punjab,Patiala,0.9000000000000057,Sugarcane,0.5829787234042554,0.5058141382770535,0.5577513501516608,0.6477272727272727,0.4908350305498982,0.7277227722772279,0.5288461538461536,0.2902494331065759,0.4571428571428571,0.3668639053254438,0.673972602739726
Punjab,Amritsar,0.9000000000000057,Wheat,0.3319148936170211,0.09807527277185235,0.24333247022268234,0.48863636363636365,0.8146639511201629,0.3861386138613865,0.894230769230769,0.6349206349206349,0.9142857142857141,0.4852071005917159,0.9726027397260274
Punjab,Amritsar,0.9000000000000057,Rice,0.3489361702127658,0.10261579465943815,0.25812865280757535,0.5340909090909091,0.810590631364562,0.3811881188118815,0.9134615384615384,0.6439909297052155,0.8571428571428572,0.46153846153846156,0.9817351598173516
Punjab,Amritsar,0.9000000000000057,Bajra,0.34042553191489366,0.10079958590440385,0.25073056151512885,0.5113636363636364,0.8126272912423623,0.3861386138613865,0.951923076923077,0.6530612244897958,0.9142857142857141,0.47928994082840226,0.3917808219178082
Punjab,Amritsar,0.9000000000000057,Cotton,0.3361702127659578,0.09716716839433526,0.2470315158689057,0.5113636363636364,0.8187372708757635,0.3712871287128712,0.9326923076923076,0.6349206349206349,0.8571428571428572,0.47337278106508884,0.18904109589041096
Punjab,Amritsar,0.9000000000000057,Sugarcane,0.32340425531914896,0.09989148152688665,0.2544296071613522,0.48863636363636365,0.8167006109979632,0.37623762376237657,0.951923076923077,0.6258503401360542,0.8,0.4852071005917159,0.76
Punjab,Ludhiana,1.0,Wheat,0.4553191489361703,0.30239875771321156,0.3986923873640599,0.5568181818181819,0.6517311608961301,0.47029702970297027,0.8365384615384613,0.5986394557823127,0.9142857142857141,0.49112426035502954,0.9269406392694064
Punjab,Ludhiana,1.0,Rice,0.4425531914893619,0.30693927960079725,0.38759525042539,0.5795454545454546,0.6395112016293277,0.4752475247524752,0.8557692307692307,0.616780045351474,0.8571428571428572,0.4852071005917159,0.9452054794520548
Punjab,Ludhiana,1.0,Bajra,0.4297872340425535,0.30330686209072866,0.39499334171783673,0.5340909090909091,0.6415478615071283,0.5000000000000004,0.798076923076923,0.6258503401360542,0.9142857142857141,0.5088757396449705,0.3917808219178082
Punjab,Ludhiana,1.0,Cotton,0.451063829787234,0.30603117522328016,0.39129429607161337,0.6022727272727273,0.6476578411405295,0.4851485148514856,0.7788461538461536,0.6077097505668934,0.8,0.4852071005917159,0.1817351598173516
Punjab,Ludhiana,1.0,Sugarcane,0.4382978723404256,0.30421496646824586,0.38389620477916686,0.5795454545454546,0.6496945010183298,0.49504950495049505,0.798076923076923,0.616780045351474,0.6857142857142857,0.49112426035502954,0.7397260273972602
Punjab,Bathinda,1.0,Wheat,0.7787234042553193,0.7110457275959298,1.0,0.9431818181818181,0.3971486761710793,0.9108910891089108,0.41346153846153844,0.19047619047619047,0.5714285714285714,0.13609467455621294,0.9269406392694064
Punjab,Bathinda,1.0,Rice,0.7914893617021277,0.7101376232184126,1.0,0.9204545454545454,0.39918533604887985,0.8910891089108919,0.47115384615384615,0.1995464852607709,0.4571428571428571,0.1301775147928993,0.9415525114155251
Punjab,Bathinda,1.0,Bajra,0.7744680851063834,0.7137700407284812,1.0,0.8977272727272727,0.4012219959266802,0.9059405940594063,0.451923076923077,0.21768707482993177,0.5142857142857142,0.11834319526627224,0.3863013698630137
Punjab,Bathinda,1.0,Cotton,0.7702127659574471,0.7155862494835156,1.0,0.9659090909090908,0.4032586558044805,0.9009900990099009,0.3942307692307693,0.20861678004535134,0.5714285714285714,0.13609467455621294,0.18356164383561643
Punjab,Bathinda,1.0,Sugarcane,0.795744680851064,0.7083214144633784,1.0,0.9886363636363638,0.39307535641547864,0.8960396039603964,0.41346153846153844,0.20861678004535134,0.5142857142857142,0.12426035502958588,0.7145205479452055
Punjab,Sangrur,1.0,Wheat,0.9957446808510642,0.5530355659079454,0.8536750018495228,0.8522727272727273,0.4460285132382892,0.9603960396039604,0.5865384615384613,0.2630385487528344,0.5714285714285714,0.13609467455621294,0.8593607305936073
