state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Mumbai,2018,Rice,7.707532547467992,1374.029652490562,240.46150998242544,86.10327717508284,667.760353950083,6.902739138342078,0.6389744099635523,161.0,16.757071446808627,230.3472865945296,3094.061595930739
Andhra Pradesh,Ahmedabad,2021,Wheat,7.177976992143605,1363.0369382862318,196.09044867562798,35.79584596013707,773.0247491047401,6.661425551055763,0.7259801210594864,161.39239195741,15.834141051191274,341.7233845197682,2659.337089528819
Maharashtra,Chennai,2021,Maize,8.076015701404758,991.5102026101906,277.09475524073804,24.745367058485655,710.395194730027,6.77700281812113,0.7770729913513773,173.72523485377332,18.971613635269435,189.19213544478535,2945.1126804499117
Tamil Nadu,Anantapur,2016,Wheat,8.411084474697853,1191.6517366112178,512.3097361325811,67.72616537658998,578.7503604172726,7.124531074034354,0.8752442049808141,215.64047563193694,16.974279956609514,417.4244132883051,3131.0504182588907
Gujarat,Chennai,2017,Cotton,6.6986619275707024,1364.1425025181431,478.008072222146,58.91519706824881,400.0,7.740725329648011,0.5391900641211177,229.78278877889375,20.249085450887172,236.34813446403842,3281.6343262724636
Maharashtra,Chennai,2015,Wheat,6.892201002022876,942.493393764173,438.3436262596614,63.6559308662516,750.8260938378229,7.122260531380928,0.7727019307354082,169.6034111788954,17.785647927664744,294.93915470600933,3050.071554282543
Gujarat,Bangalore,2022,Cotton,7.521541504012193,1369.8680294687852,254.2375513379423,38.02983444964538,400.0,7.07057507630613,0.7887669311435046,191.77777308855326,16.575706702549965,205.2853752117719,3666.22191403915
Andhra Pradesh,Bangalore,2023,Cotton,7.371724509723563,1290.3070812490685,328.83404226088544,77.62109380647249,445.1030439574857,7.680109590808556,0.621049314866461,284.31926322305503,15.361879198430888,160.28683128442702,3579.131147790017
Gujarat,Bangalore,2018,Wheat,8.448206202886391,900.2400883496921,314.21789718213785,13.787636388972764,589.6284207947481,6.990241387785967,0.6639740098472718,206.55542815424175,20.030479600228205,100.0,2984.689434301589
Gujarat,Bangalore,2020,Wheat,7.609892161712231,1265.9390204994306,383.4001629379438,28.959009568849574,467.88821004964404,7.2084597582302665,0.5369668355444229,173.1553777798049,24.44149136928706,328.5704056263359,2334.8345735266485
Karnataka,Ahmedabad,2023,Cotton,8.196272626862978,1309.6945759967714,377.0946443367884,47.79757511429767,697.6292641705237,6.831371973914807,0.649910630434877,161.0,23.254357769728028,289.5417575434242,2756.461892570573
Karnataka,Mumbai,2020,Maize,6.4754380567732,1012.1996621583603,299.8043143304171,63.36222688474226,605.5717700574106,7.874053400381028,0.7232094084722441,161.0,12.365449074555489,259.3692579944518,1885.4370519711567
Karnataka,Anantapur,2023,Cotton,7.907084741666176,1035.8149050401373,434.92168078985435,53.223180410496596,767.7846470633683,7.619404096014339,0.8594117461522023,161.0,24.298753805054538,136.1384166218673,2908.43506936033
Gujarat,Chennai,2018,Sugarcane,7.14224159037084,897.474020720643,422.8946380204239,38.34268528306418,408.84237001689894,7.138805052186654,0.8686365458948652,298.89368602001895,23.219045159766964,391.5466000084484,3700.876721152017
Tamil Nadu,Ahmedabad,2022,Cotton,7.134228715190171,1065.300309262832,327.11769009070537,30.497042655210414,550.7153425719803,7.04022268725171,0.5970700498385614,161.0,24.43636703198729,260.58725935412497,3395.5043548866092
Gujarat,Anantapur,2023,Maize,7.375820986793938,1196.3753968688557,430.4278391632531,63.470217167187094,650.6299065993844,7.187264217345304,0.8457859179856808,202.5521464169123,25.418061651516627,320.28888301358234,3041.755274950486
Tamil Nadu,Ahmedabad,2018,Sugarcane,6.787708180134454,1036.6433523917037,512.428536833052,55.287920265540606,656.4092195758934,7.14464696855568,0.5050654744789151,218.53787794394376,16.361730881084995,249.7012829795161,2636.2678471630365
Tamil Nadu,Ahmedabad,2019,Rice,7.721392762660926,754.5336305268338,542.8060777123246,22.509524146178713,754.1054608215082,6.581272133870931,0.6415070081431717,255.3262462509458,18.500986165200906,141.05784528017224,3061.1521450442615
Karnataka,Chennai,2022,Rice,7.595357483358398,993.423592609012,449.0662156609859,21.91461203873946,512.8117129409684,7.63306698057015,0.6698189892923202,200.40121209296336,28.95231757053595,349.2436361185124,4065.6137380493356
Maharashtra,Mumbai,2024,Maize,7.633096124093635,1074.8123679563994,446.1267943409356,29.090236911209693,579.7984572495501,7.109144887902246,0.7251789390754346,174.48427461996505,28.655201907392367,295.07684445218877,3743.8493019272883
Andhra Pradesh,Bangalore,2020,Cotton,7.943515511066453,1445.0516128896757,375.9861085975689,26.524762687612505,726.1024491320554,7.9593361504184585,0.7106510340546887,171.1731724210058,19.617057198413246,231.85900260764473,2924.8523696994334
Karnataka,Mumbai,2021,Wheat,8.257391023097076,1378.4294744330791,502.97128955351593,60.59681825092936,400.0,7.368726284305033,0.736569852421806,217.81899963399115,23.015557123342468,293.3670532378119,2259.026493463661
Karnataka,Chennai,2017,Maize,7.318144475456227,1450.8663236625007,292.96485486602126,48.714646444360355,707.7402877838439,6.191565339948123,0.6817042574489783,165.78302712300888,23.452999357134175,331.7543542252157,4104.048147764415
Maharashtra,Chennai,2021,Sugarcane,7.7386753198682365,978.2943309003095,491.3850143408165,51.15574480806196,764.5922923542383,6.68735062006038,0.79595886883795,161.0,28.788223160767664,316.02060569795714,2635.5800206229455
Andhra Pradesh,Chennai,2022,Sugarcane,7.646494104167489,1242.465233723803,371.23952658191973,43.83339273593552,449.95089159826404,6.341577957312696,0.7691835637410718,174.47478390848005,21.726401949690384,100.0,3265.0376687996923
Gujarat,Anantapur,2024,Rice,7.68880725316447,473.0860502995399,549.093682720173,44.77541430674709,602.7465577572481,6.6823807782724405,0.6710437128552886,161.0,13.938565505939847,100.97982152184682,2220.641567153598
Gujarat,Mumbai,2020,Sugarcane,7.6962988322329915,1328.6761194542967,458.8206407040075,8.363651693193773,873.8989724760721,6.546559330324248,0.7842393690190347,292.53082922602994,17.619970357512344,323.2849129672006,2838.457634902921
Karnataka,Mumbai,2024,Maize,8.295251672282419,1383.2693021702394,393.21337689268995,55.88367315369537,748.9742446596722,7.3010269961527365,0.9068435340521079,229.82763550356887,33.0,180.3879886461972,2218.608301673638
Andhra Pradesh,Ahmedabad,2023,Sugarcane,7.2701615657553535,1094.512449641723,376.35123510957266,28.730370388171146,717.04584094563,7.07356586335749,0.632674154521033,281.0421921707284,13.706893713160282,145.13874015588218,2419.0572820021807
Karnataka,Ahmedabad,2020,Maize,6.737132048398159,1288.6289435165345,452.5612854448437,39.33689333900014,798.643897268673,7.496215967211556,0.8675336515934076,224.2718018370244,20.2513956081379,287.210422974605,2537.6422502464256
Tamil Nadu,Ahmedabad,2023,Wheat,7.1510631156920565,745.5227173889841,447.71243476860553,30.53654155729332,920.6817676418755,7.184760166930416,0.6416524683400009,276.2296515021282,31.56766720126226,142.10560928590556,3238.5022635075225
Karnataka,Chennai,2018,Rice,7.8786334667677025,959.6799028800529,360.16569954994725,42.91743130303351,652.7801104727557,7.103876372742066,0.8410325955950497,218.3732332027958,16.001283791077736,202.0858787170907,2951.9549120012985
Karnataka,Mumbai,2022,Sugarcane,7.511664754323588,1429.6347715296827,409.18357582683467,51.46187854487991,588.9216493666963,8.001282779707738,0.6454063999646733,236.30906604976678,11.0,335.2269849518696,4356.1295535245445
Gujarat,Chennai,2018,Maize,7.266200329752502,1353.3759835618723,489.63900873486017,19.822899349533422,798.2807616460898,7.289129053543401,0.7765662425156259,161.0,11.0,100.0,3566.898662631038
Gujarat,Anantapur,2016,Cotton,6.961751365795179,1076.4436466865698,263.66437421197503,45.054984484880045,621.8820296075735,7.16779539299897,0.7179633110597968,161.0,16.028930181180826,113.17362403043447,3577.745522438718
Gujarat,Ahmedabad,2024,Rice,7.610643060865266,1443.4086952214132,472.5878220553713,31.019948424922866,510.7972012971585,6.858623631972783,0.5214741532076109,201.84638876279857,11.185326238050344,100.0,3251.8337693910976
Tamil Nadu,Chennai,2023,Wheat,7.822253137636904,1241.4894350399734,452.12145783593536,66.42917551752006,568.9900620519136,6.72963459373215,0.8915552372485651,203.05938823949444,25.18583668631251,163.8835169315397,3138.025991098442
Gujarat,Chennai,2019,Maize,7.652936027548014,1048.733710823352,518.6647475561491,17.707491940407444,696.8494373087572,7.508200407356841,0.6104548010991953,196.1809490663582,21.34072053404934,258.27152390597115,3594.5286610313456
Andhra Pradesh,Anantapur,2018,Wheat,7.3733348344225265,1145.1518068190119,328.4346298696762,19.949674608718922,582.5606296383678,7.484278399133943,0.5730400688643208,222.64976385453514,11.0,188.12120687450937,1809.3893675319453
Maharashtra,Bangalore,2016,Wheat,7.573320642148731,1063.3746926065394,400.5716086092891,32.8085956392638,593.753712885813,7.8286314955796,0.6360561219328491,224.71014689649903,12.023245538706771,400.334906432576,2688.8945083559674
Andhra Pradesh,Mumbai,2015,Sugarcane,7.570421483278707,844.8672147544416,420.5068376004896,21.487125699723226,495.9026278032194,7.391564637321126,0.9531247233263116,243.255790854392,26.200702465434198,295.53097520485164,2319.752848825738
Andhra Pradesh,Bangalore,2021,Sugarcane,7.594848465608831,1577.0057417706303,473.8796517200235,35.51237974026176,865.3049774304218,7.042758865024182,0.5746286412419862,233.4496760552069,20.965795278494156,248.1181948107826,2057.855406850745
Gujarat,Ahmedabad,2020,Maize,6.90784752449044,1029.5926700122227,442.91169291610004,29.442289877685738,598.6059920468794,7.404404111508127,0.7178243517683627,260.2043699788747,27.168156721952784,376.7408950177688,2615.652632265845
Maharashtra,Chennai,2016,Cotton,7.598663175307439,950.2917857109265,276.04449011877256,41.76824755403625,543.273354407714,7.167879759118424,0.5876837673658847,260.61168087132387,25.595053841764415,116.91929921548703,2426.106196115281
Maharashtra,Anantapur,2022,Maize,7.2797017657669025,741.1955038459923,429.1044032861646,60.161440556483086,559.2315790091579,7.546154053629508,0.6048291761835053,208.73322244376823,14.2473964801337,336.6571523782501,3597.09804487181
Maharashtra,Anantapur,2018,Cotton,8.020309303004879,409.20963972326194,600.4228774270408,41.42559211368549,770.3788962443217,7.733732730740818,0.5400577430870449,304.0824394282153,24.409840328342778,226.37413633749864,3045.8160143434625
Tamil Nadu,Mumbai,2022,Wheat,7.566459320875137,1410.449060435696,461.1757575961315,43.24709121632955,735.9797867754744,7.132577461446485,0.731516820379842,267.9665267460807,22.81425533048355,204.46773560326528,1995.017945087038
Gujarat,Bangalore,2021,Rice,7.917739610911446,1438.0826061108637,563.80469445366,18.853547943758002,574.7217943785691,7.902923855925896,0.6838780148751182,161.0,11.0,311.10712541668335,3157.0207646542367
Maharashtra,Mumbai,2019,Maize,7.349109306475124,1557.9115753784124,504.30613772948124,37.318808923697404,654.846955696313,7.675338907048608,0.586863375642671,219.63016655286464,13.190108353857319,208.7491419129631,2493.9032905174126
Tamil Nadu,Chennai,2024,Maize,7.36714308119427,1155.2882051489453,536.2401935438409,31.564910567812053,691.5056635778727,7.207073735772428,0.7873203467958441,161.0,32.188352442140115,268.1903536687581,3031.147615621363
Karnataka,Mumbai,2024,Cotton,8.247125623128166,1103.4022418119214,430.9968660984705,53.6328192728097,544.3878961241592,7.468297310023176,0.7978720715207746,161.0,15.361798810331306,240.00891430289298,3196.860841749414
Karnataka,Anantapur,2022,Wheat,7.718167594207754,1047.6830660090577,452.1845109612117,24.70866033594605,418.90658189150105,7.3221987547920735,0.7407218608180771,175.02528348321195,22.057605581665506,280.645177342918,2624.758805610135
Tamil Nadu,Anantapur,2023,Wheat,7.142742733797131,1075.032711048539,425.5517756641375,22.786888149775333,727.2556129146867,7.208797597121718,0.8170669939174138,161.0,19.04674625906056,199.29195704621662,3108.6799185692075
Tamil Nadu,Ahmedabad,2019,Cotton,7.948487219310238,1535.9371052220563,400.4340865049523,46.34858394294697,552.6898754002586,7.965258022589205,0.6650989734035295,175.33285249628722,20.918619759388356,342.6762359918164,3201.036713373674
Gujarat,Ahmedabad,2024,Wheat,7.233347633286065,1192.0454253813125,474.21949800691044,79.60206108745878,716.052252557588,7.407041784396276,0.7322374696584475,216.4246931198292,19.37750965946874,100.0,2917.8645021215334
Gujarat,Chennai,2019,Sugarcane,7.612849068905762,1313.421238800421,347.8998060992799,36.481027520506736,698.1539963371315,6.863612655747576,0.6654850342711958,261.2645152924865,24.82593646471591,314.08925551544223,2640.187702734306
Karnataka,Bangalore,2016,Rice,8.418337315429703,1067.3979504118788,588.5382316014634,43.364168124609975,658.3688451883268,6.788812129228557,0.5492666882062318,258.5875968236554,24.694954221764622,100.0,3001.5712089998983
Maharashtra,Mumbai,2019,Maize,6.784358806180973,1596.2543718662123,307.19870323117266,58.96043696709571,586.0809276815497,6.805161231819109,0.7219246400831357,220.6596868483986,20.589622837871392,174.65518080109575,2930.256966152448
Karnataka,Chennai,2017,Rice,7.412109039116732,628.5783361695782,481.1388119917159,50.19807797230545,554.9107666226272,7.39580180036727,0.7158677906374458,161.0,15.47763478198489,302.23590552909525,3158.260389016631
Maharashtra,Ahmedabad,2021,Maize,7.7041358204510155,833.8427475845863,537.8671417303589,50.32958960764394,479.23738924456643,7.063394531072377,0.6969805692057943,172.130593935012,17.156055795255938,100.0,2868.113487549516
Maharashtra,Mumbai,2024,Sugarcane,7.882349167332337,1313.9131572703675,382.3378246039597,38.0961509616399,557.7878068416367,7.333317486645111,0.737387539024344,231.8591662703606,12.12040151597845,266.64807447157204,2403.990108411514
Gujarat,Ahmedabad,2019,Wheat,6.879383046319564,1725.1832253692805,288.7022688861836,38.485296344434786,735.3222517325281,7.574558513984549,0.841190243370986,161.0,18.32785349120236,112.86541511321582,2915.4954849694445
Andhra Pradesh,Mumbai,2022,Cotton,6.732104865712491,1132.469940072369,515.5529589282355,24.897029245469426,859.673861318599,8.011485412172915,0.6795580018419325,161.0,11.167873997780402,153.0930152297092,3163.3388316867085
Andhra Pradesh,Bangalore,2015,Sugarcane,8.045374675995212,947.288758281797,420.3395310050255,49.72746508602766,837.6649013363478,7.0726107065246575,0.6042831230758774,224.61585628020785,21.09423599856203,148.49261769920014,3092.567760407127
Tamil Nadu,Chennai,2017,Rice,7.139792571598082,1500.1988115475033,481.33160726017434,49.271088599972856,671.813452426232,6.636579757066708,0.6752248990541994,197.5818681707746,21.47999114328918,115.6666897721334,2944.5368724260416
Gujarat,Mumbai,2017,Cotton,7.118858746001343,1297.10953260447,389.05454011626824,54.34329055387606,859.5941091022455,7.916960826132291,0.6863159966637197,189.45404800964386,25.026259808259653,100.0,2756.6935051482433
Maharashtra,Anantapur,2023,Wheat,8.275124836386084,1587.0641435982732,573.1924682322397,30.23791058893309,603.977355820883,6.617159671072372,0.7983588573948193,255.49009678261746,13.899571033760843,457.11874604661466,2730.8287364113226
Andhra Pradesh,Anantapur,2019,Sugarcane,7.534851157365911,812.8946745766975,188.29919477936517,56.60268798757211,456.3429976227394,6.601428517017683,0.7106663103325119,254.440404182518,14.239023494577289,231.75285194964943,2782.7287972912054
Maharashtra,Mumbai,2023,Cotton,7.5381191138407875,1563.5005458032779,437.61775512837346,62.66669576295874,938.1311628815413,7.90658010398676,0.5851810641980759,289.05589953696517,27.62350684261462,126.25775532709595,3538.0800979561554
Andhra Pradesh,Mumbai,2023,Sugarcane,7.410100277424234,735.4627629695185,534.1749483751598,15.72083763447479,729.9212429685156,7.626492611094992,0.7805457863570892,167.42941049967936,13.156347685240835,193.7876063557299,2526.0746876687044
Andhra Pradesh,Mumbai,2015,Sugarcane,6.888008966628415,1113.5483561535398,410.5339044829396,34.062548412851875,419.80538741901194,7.393936136490473,0.7645127838793842,221.4866790445044,30.256081095095034,253.66610283914352,3045.4947983520706
Andhra Pradesh,Anantapur,2016,Wheat,7.837848474697194,1323.8348258471779,430.23586930169114,63.50047163921677,883.8572867956043,7.1800316010186105,0.7107102451764614,200.95042352786757,15.380514417396624,212.13051975311475,2371.001061424204
Gujarat,Anantapur,2019,Maize,7.704725260962812,1255.8040134597281,356.59881874329915,27.00888600294229,538.4866272336824,7.104318393041899,0.794824646363782,216.91579158726742,15.415458519598795,123.31582257330108,3382.3661430845664
Karnataka,Mumbai,2018,Cotton,7.584345662669716,1518.17770079471,402.06885078666176,50.575250543666805,571.11766134123,6.939669590002264,0.8115607011243391,161.0,24.214049228568708,160.07683194194288,2731.9336434939514
Maharashtra,Ahmedabad,2024,Wheat,7.441838480361871,652.001994897233,232.8143386863695,40.17152004004863,803.2074708624807,7.086782730289833,0.6622559509714221,161.0,22.74695764348865,368.57164095891477,2587.193521259128
Gujarat,Ahmedabad,2023,Sugarcane,7.353840175330856,1242.302243909711,328.1568667380309,46.61758642847017,854.2560670485043,7.181033847587711,0.6099838766490198,197.9891931885599,28.207684072972512,109.72870433022706,3107.724269454139
Gujarat,Bangalore,2021,Wheat,7.956241694773707,1559.892609835184,321.32448728977715,40.781126053844226,499.8891457338105,6.650220043224231,0.698812358029875,161.0,11.0,100.0,1769.6259010316946
Gujarat,Chennai,2020,Maize,7.429353468396952,1217.788268121629,466.91239910292984,54.92341969128543,870.6486143040169,6.871908593611018,0.753661172543583,246.91038102756437,22.668177139025417,211.20451866492638,2350.2614771572303
Gujarat,Ahmedabad,2021,Cotton,7.467969480733055,857.2980960699892,342.86302407122656,19.56965728272244,781.1355194614162,6.355232700454322,0.6894645061296639,161.0,19.770132228482595,100.0,3180.4545436301314
Gujarat,Anantapur,2015,Maize,7.764946577441886,1502.2522184479958,345.752445006018,21.73353511755427,530.0376782092038,7.231170980840125,0.6011576417244302,161.0,14.616359727830204,159.02265956561988,3507.3030480875136
Tamil Nadu,Ahmedabad,2015,Rice,7.603980465340193,1005.5069189568912,362.207663971486,69.29027100533713,613.1140603574743,7.231240480433731,0.7162671972520719,179.16687623755718,29.40736446500539,124.80628015868989,3225.4686578501787
Maharashtra,Bangalore,2022,Cotton,8.32113802877022,952.7030963811364,325.13552974846823,82.00726559970636,877.4203844860336,7.911406174506072,0.4966499330009494,161.0,21.176748994415455,125.68113585343583,3069.716481814783
Gujarat,Bangalore,2016,Maize,6.619316611263348,914.9592741349479,426.90222692616976,39.89161122747275,415.91575960875593,7.350221968813024,0.6675538927790465,283.8001566048664,19.685754463137123,256.9529784371802,4205.192078967975
Maharashtra,Chennai,2024,Sugarcane,7.649953719183632,1140.3944661153112,437.76314694329096,74.3053208430342,857.1071563838328,6.977583173233849,0.7851165899490163,190.8541313031854,22.270031127969254,275.70569696438685,3245.700139772381
Tamil Nadu,Ahmedabad,2023,Cotton,7.1471971097639155,1254.9180661118612,482.5018579721759,24.564507059729547,776.9610691754788,7.119857999320107,0.7905438367454776,169.85996473179867,11.358228664436176,169.40983579411264,2477.7435418010637
Tamil Nadu,Anantapur,2021,Cotton,7.028956732622535,819.2699835890762,465.27500822879426,29.368282330280856,726.371114340605,7.394728925004441,0.4,223.39820128131603,13.756969872894867,240.56178506944985,3512.3308986157776
Maharashtra,Anantapur,2020,Wheat,7.271467896977827,880.9062369810167,455.27577449847007,69.14975023490743,669.7543532856511,7.291045050618001,0.6807415895546807,244.19242680103713,18.336894215645238,164.4279365246312,2679.4826357955435
Andhra Pradesh,Mumbai,2015,Sugarcane,7.527339704240881,991.6551372413346,367.10316660025563,56.082130572467165,945.5206973693718,7.43131436768464,0.7599275795221258,210.3479450542143,21.582008403971425,290.0838637503098,2645.8811813954608
Karnataka,Anantapur,2015,Rice,7.549534537961705,913.5034056340079,360.68962496621214,72.12854195864517,967.6885401057355,7.350817909415174,0.5823917927567686,196.59542535539688,26.373171850224548,102.23363099963723,2309.5335698106455
Andhra Pradesh,Chennai,2016,Maize,6.741346892160753,1211.027467964829,312.87889976515436,49.3711153811801,557.7155374973518,7.098942293924,0.6628045325093671,161.0,15.57539385400473,266.524064711872,2794.2927789481755
Andhra Pradesh,Chennai,2020,Wheat,7.22945808516109,1308.3664789202642,311.0756311105899,19.749078469714497,741.8307180847501,6.985682683570801,0.8207716755909505,231.54546594606097,14.433543401676527,274.10805961753516,2385.252509773713
Andhra Pradesh,Anantapur,2020,Maize,7.64061077573823,1267.1621430799778,419.4261409679261,44.47154715005353,931.1564745766748,6.964175118416014,0.6515836583422256,270.8351545093098,22.50713183376753,483.59791698528693,3278.7123025170886
Gujarat,Anantapur,2016,Rice,7.061534774608173,1267.5995666243407,328.0583959219919,64.0400507693602,532.2433128499985,6.829891486151177,0.8598641668905306,189.01401225663543,19.320509948172365,100.0,2937.2922383673385
Tamil Nadu,Mumbai,2015,Rice,6.942608047641742,1701.2975145865832,546.8324133355959,37.34529594707656,686.4709361467816,6.76715228649019,0.6258814283549984,161.0,11.0,500.0,2319.523043602633
Andhra Pradesh,Anantapur,2024,Cotton,6.4,1327.1050798881465,396.2499176925507,34.27132962988562,800.5813163423736,7.93538557234499,0.8409880171618032,209.07478837503473,15.408122633085819,325.6684610588657,2959.47833516924
Tamil Nadu,Mumbai,2019,Rice,7.16840327581232,1435.189274366774,550.1390107159541,49.67706805928245,400.0,7.249884060658422,0.7033563554871216,200.13249470002776,19.091160066259604,432.73147061406684,3496.9156301657026
Maharashtra,Mumbai,2019,Maize,6.925185400524593,1075.6152750669082,457.1767054571167,28.8098746890961,774.2832843046834,7.137879419556667,0.6121672712799735,161.0,19.228982451442935,340.5265139252256,3811.130686027561
Karnataka,Anantapur,2016,Sugarcane,7.008033558444971,1483.2018427984474,322.2763565528288,45.910009662270014,486.73519648844035,7.001646273530838,0.8413214082919305,174.86556503960193,20.449291364166157,155.64597909716713,2105.192269375994
Maharashtra,Bangalore,2020,Sugarcane,7.364089848360173,1061.2942428620033,393.7953811418182,41.27002929342913,678.8497047433502,7.371551643732373,0.5793525046418448,289.4242883989132,13.498402199766616,315.78400064890104,2610.8272877079735
Maharashtra,Bangalore,2023,Cotton,7.200085561728551,1323.4344982765772,232.65476588822838,30.19171078503159,821.6517276337728,7.681465554422429,0.620402775594067,161.0,19.344926272404976,183.43472605450117,2355.324850482822
Gujarat,Mumbai,2016,Maize,6.916881053070347,788.5899395452852,419.0425355065285,59.61474463734828,400.0,7.489305790502296,0.7489919407289478,165.4689823287786,24.735391884889417,241.18553243080555,3176.7755304241155
Karnataka,Anantapur,2024,Maize,6.4420792173833865,1249.8702395964365,331.4231592154683,52.91975877901548,767.8788331615845,7.568635634924604,0.7080817394502615,161.0,11.0,132.5314906045434,2295.5447950596063
Maharashtra,Bangalore,2016,Rice,7.651155652573821,907.3859294491988,288.65419917847385,32.92658831426748,955.7493476946247,6.9653884871264085,0.7273963756252877,161.0,18.588050041803825,182.1302338862373,3529.6175239388285
Maharashtra,Anantapur,2017,Maize,7.8764136069042365,1480.8106963451723,552.2146758548047,39.700774701198526,570.0048500501205,7.198348303286648,0.6631681676843759,177.72618029202403,11.690146311426128,339.69765383056017,3601.8464567047777
Karnataka,Anantapur,2021,Wheat,7.301627510502813,1462.7629385996354,503.0587740984287,34.574488003043264,736.5035220176186,6.970648755256416,0.5800606488635833,222.41910507306298,19.838841556193312,293.7956506848957,3409.0593585775364
Karnataka,Anantapur,2020,Rice,7.3671121517728615,1060.011783732272,500.30389787624625,27.22704721514095,850.2929496049082,7.242812559521297,0.6347744236948705,265.4281265310566,12.47607553947291,352.4230233927218,2641.3563038971706
Maharashtra,Ahmedabad,2022,Wheat,7.501405257843062,1814.872478587362,478.2111276650944,6.034606551859284,411.0582427685039,7.709036403223284,0.8320399281446671,210.16607969641584,20.670372674515285,110.21879975153666,2672.8402839155524
Karnataka,Anantapur,2022,Cotton,8.289391788306126,1114.2365111419576,276.5110955874217,30.323445112878552,763.6054637800629,7.375761537961536,0.5663019103951423,165.78090894182327,28.133181918667297,100.0,2771.676388288652
Maharashtra,Ahmedabad,2020,Sugarcane,6.716146103087114,716.3943297982419,359.9520507193162,27.519450033687544,803.5649348896671,7.850685746398421,0.8644467433349945,276.99575729451624,15.102704388978019,360.1715712169113,3552.537569934969
Maharashtra,Mumbai,2024,Cotton,7.292755137063716,966.264608891196,366.0496358530113,42.297814156707176,745.793032990515,7.084590555819943,0.7315858986558542,161.0,15.827795327527964,352.7672869687949,2150.9838627603613
Gujarat,Bangalore,2017,Sugarcane,6.63901351793364,886.7576932926447,229.02629259010686,48.813976030564916,662.9934038307682,6.877215578393182,0.6403195094146903,233.67390764060787,17.650743252835994,271.15374452917115,3193.0620579349275
Andhra Pradesh,Bangalore,2017,Cotton,7.681159229367779,1313.8806305358764,344.2998905156011,23.9563066039423,499.93808272908103,7.404851394677712,0.49979470155226413,161.0,21.59341076614731,291.9225648751024,2533.2756199069854
Maharashtra,Bangalore,2015,Maize,7.428020803105994,829.3910919982643,345.39020243829566,47.46994723454011,858.7135030304365,7.247543345289127,0.5129314415881906,197.45384112681515,14.90476864436955,336.50381451308624,2790.2896157079444
Tamil Nadu,Bangalore,2021,Wheat,7.601496056468039,1038.2357952581265,412.59989474949623,20.8750843426665,655.1755347847486,7.3290809012658675,0.6644116100140098,228.15499637753626,18.09894422272373,268.15240925881477,3368.0717240164067
Andhra Pradesh,Bangalore,2019,Sugarcane,7.576561281295538,1294.3656511610309,653.2387600238344,37.494149687230895,514.4179381064607,7.2692880651866,0.6522955934242427,161.0,16.6525487731992,303.6667248102405,2242.2768372173
Andhra Pradesh,Bangalore,2018,Rice,7.995354126851758,1241.5937684135408,397.91037233952613,27.951617986783333,602.2961254378147,7.0062262506594095,0.7117748574463044,207.08269091255093,17.667362526318193,331.48227202481064,2861.1297455571366
Andhra Pradesh,Bangalore,2024,Wheat,7.769066482284233,1196.2068562974662,412.6514454569667,54.923472761580875,705.2578237002016,7.278294419108,0.8719144334338687,210.9238533956764,21.65205661181389,240.64855036485432,2935.5814440598806
Gujarat,Mumbai,2018,Rice,7.915253978830044,1237.8001557132202,374.9789727235858,42.33546199989196,415.82225646736845,7.589348214331668,0.753759401627024,273.11688410816805,22.755319147841103,215.44051099295478,2981.303830850084
Maharashtra,Anantapur,2018,Wheat,6.967232655051528,1088.8499707477038,473.77128800537446,37.79664148336442,652.6895528876177,7.630443083160782,0.6871311217255428,335.75746586112587,12.615996765920144,288.20530357595385,2948.4094674174094
Gujarat,Chennai,2020,Wheat,8.096585432487572,718.8743833001008,292.6082791354223,27.4950047977023,587.4684174413017,7.004193360325852,0.8216844356740021,161.0,21.632540488314874,476.4614030757832,3278.3291423548662
Maharashtra,Ahmedabad,2022,Cotton,7.1388186302555,1080.9485337766064,589.6037495153939,33.42317383246922,850.4039722048983,7.2924023726921945,0.7150653926739106,270.8576841916267,33.0,165.23163577485644,2774.0052218617143
Gujarat,Chennai,2022,Sugarcane,7.16756522868801,1340.6249352945856,387.58407925331807,76.58121624652102,400.0,7.790844433152635,0.8599708993760179,198.10598829301188,27.721125463393463,206.92598412461467,3182.683468567632
Gujarat,Chennai,2019,Sugarcane,7.635421288676497,1158.9195034171787,360.48101669689356,29.978317585549078,790.8136463753726,7.01284370037619,0.6327913706632637,161.0,16.79071190465077,100.0,3164.919417031567
Tamil Nadu,Anantapur,2020,Wheat,7.650959131524639,1317.4465119391502,497.00370736638,49.588138351929665,862.5642238403773,6.9402214402269795,0.5852209228142401,218.4526585127584,20.65951764365267,293.4803396922981,3143.034281284176
Gujarat,Anantapur,2018,Maize,6.964071598883761,1023.9650911471545,310.90774079551466,37.74707366224622,400.0,7.517761185587548,0.49996677237451415,161.0,19.83210867138158,197.0066208255833,3263.9193446050485
Karnataka,Anantapur,2023,Maize,7.413360354113052,1498.3008239633787,471.9250983055333,49.01650629148075,400.0,7.4475836827921915,0.6894588742521591,161.0,22.297273594843446,109.96676552154406,3141.040199462574
